ID,Screen Name
821892877051641857,wvsosoffice
806695193873358852,NMSecOfState
743513339930750982,MESecOfState
3946773623,VermontSOS
3526775897,NCSecState
3247959207,SOSMaryland
3025266412,KimGuadagnoNJ
2962370063,RISecState
2952303669,SOSKrebs
2915180419,LtGovMallott
2902548753,ILSecOfState
2892546017,SecretaryDE
2435811084,JayAshcroftMO
2425836853,EdMurrayforWyo
2369447994,NVSOS
2193577870,DEDeptState
1431976862,NellieGorbea
1382194524,MississippiSOS
625624080,PAStateDept
601188656,SecretaryLawson
431909815,SOSCegavske
326408771,KimWyman12
293665387,IowaSOS
284276066,Louisiana_sos
250176452,NESecJGale
243670716,OhioSOSHusted
242146618,SOTSMerrill
193160214,KrisKobach1787
177927463,MichSoS
167132770,oregonelections
166232593,KansasSOS
110451417,NYSDOS
107519694,MNSecofState
104904750,SecretaryReagan
82489457,AlexPadilla4CA
81140486,MissouriSOS
80964763,JohnHMerrill
80043645,SecTreHargett
74227418,OKelections
71939445,KenDetzner
69663100,SpencerJCox
67101073,ARSecofState
64098343,JonHusted
61887216,OregonSOS
47437206,BrianKempGA
40788002,alasecofstate
40080029,TXsecofstate
31238187,rorosado
30944131,DelbertHosemann
28668804,COSecofState
24424732,CASOSvote
19345466,shantelkrebs
17871144,KySecofState
15534771,secstatewa
