ID,Screen Name
983348251972816896,SenHydeSmith
941080085121175552,SenDougJones
941000686275387392,SenTinaSmith
816683274076614656,SenJohnKennedy
811313565760163844,SenCortezMasto
803694179079458816,SenKamalaHarris
2964174789,SenThomTillis
2955485182,SenatorRounds
2891210047,SenDanSullivan
2863210809,sendavidperdue
2856787757,SenJoniErnst
1480852568,BenSasse
1249982359,SenateMajLdr
1099199839,MartinHeinrich
1096059529,SenatorRisch
1074518754,SenatorBaldwin
1074480192,SenTedCruz
1071402577,SenatorFischer
1068481578,SenAngusKing
1061029050,SenatorHeitkamp
1058520120,SenDuckworth
970207298,SenWarren
968650362,SenTomCotton
946549322,SenatorHassan
600463589,MikeCrapo
515822213,SenatorTester
486694111,SenJackReed
476256944,SenFeinstein
432895323,LindseyGrahamSC
382791093,SenJohnHoeven
296361085,SenJohnThune
293131808,PattyMurray
291756142,SenatorEnzi
278124059,SenBlumenthal
266133081,SenDeanHeller
264219447,SenatorWicker
262756641,senorrinhatch
250188760,RonWyden
249787913,SenatorCarper
247334603,SenatorDurbin
242836537,SenatorLeahy
242555999,SenWhitehouse
236511574,SenGaryPeters
235217558,SenCoryGardner
234374703,Sen_JoeManchin
234128524,SenToddYoung
233737858,SenRonJohnson
225921757,SenatorLankford
224285242,SenBennetCO
221162525,SenToomey
217543151,SenatorTimScott
216881337,RandPaul
216503958,SenDonnelly
202206694,SenJohnBarrasso
193794406,SenCapito
172858784,timkaine
171598736,SenBobCasey
150078976,ChrisMurphyCT
117501995,SenatorCantwell
109287731,SenatorShaheen
109071031,SenatorCardin
92186819,maziehirono
88784440,SenMikeLee
78403308,SenatorIsakson
76649729,SenAlexander
76456274,SenStabenow
75364211,SenPatRoberts
73303753,SenBobCorker
72198806,SenGillibrand
60828944,SenatorTomUdall
55677432,BillCassidy
47747074,brianschatz
43910797,SenSherrodBrown
33537967,amyklobuchar
29442313,SenSanders
29201047,SenJeffMerkley
21406834,SenMarkey
21269970,RoyBlunt
21157904,SenatorBurr
21111098,SenShelby
20597460,SenBillNelson
19726613,SenatorCollins
19394188,SenJohnMcCain
18915145,senrobportman
18695134,SenatorMenendez
18632666,JerryMoran
18137749,ChrisVanHollen
18061669,lisamurkowski
17494010,SenSchumer
16160352,clairecmc
16056306,JeffFlake
15808765,CoryBooker
15745368,marcorubio
15324851,ChrisCoons
13218102,JohnCornyn
11651202,SteveDaines
10615232,ChuckGrassley
7429102,MarkWarner
7270292,JimInhofe
5558312,JohnBoozman
